YEAR,ZIP Code,PRENATAL CARE INITIATION,COUNT,CITY,STATE,LATITUDE,LONGITUDE,LOCATION
2008,94112,1st Trimester,792,SAN FRANCISCO,CA,37.71954,122.441081,"(37.71954, -122.441081)"
2008,94112,2nd Trimester,181,SAN FRANCISCO,CA,37.71954,122.441081,"(37.71954, -122.441081)"
2008,94112,3rd Trimester,27,SAN FRANCISCO,CA,37.71954,122.441081,"(37.71954, -122.441081)"
2008,94112,Unknown,2,SAN FRANCISCO,CA,37.71954,122.441081,"(37.71954, -122.441081)"
2008,94114,None,0,SAN FRANCISCO,CA,37.758716,122.432977,"(37.758716, -122.432977)"
2008,94114,1st Trimester,344,SAN FRANCISCO,CA,37.758716,122.432977,"(37.758716, -122.432977)"
2008,94114,2nd Trimester,17,SAN FRANCISCO,CA,37.758716,122.432977,"(37.758716, -122.432977)"
2008,94114,3rd Trimester,4,SAN FRANCISCO,CA,37.758716,122.432977,"(37.758716, -122.432977)"
2008,94114,Unknown,2,SAN FRANCISCO,CA,37.758716,122.432977,"(37.758716, -122.432977)"
2008,94115,None,4,SAN FRANCISCO,CA,37.785607,122.435835,"(37.785607, -122.435835)"
2008,94115,1st Trimester,314,SAN FRANCISCO,CA,37.785607,122.435835,"(37.785607, -122.435835)"
2008,94115,2nd Trimester,36,SAN FRANCISCO,CA,37.785607,122.435835,"(37.785607, -122.435835)"
2008,94115,3rd Trimester,4,SAN FRANCISCO,CA,37.785607,122.435835,"(37.785607, -122.435835)"
2008,94115,Unknown,0,SAN FRANCISCO,CA,37.785607,122.435835,"(37.785607, -122.435835)"
2008,94116,None,0,SAN FRANCISCO,CA,37.744144,122.486296,"(37.744144, -122.486296)"
2008,94116,1st Trimester,372,SAN FRANCISCO,CA,37.744144,122.486296,"(37.744144, -122.486296)"
2008,94116,2nd Trimester,32,SAN FRANCISCO,CA,37.744144,122.486296,"(37.744144, -122.486296)"
2008,94116,3rd Trimester,3,SAN FRANCISCO,CA,37.744144,122.486296,"(37.744144, -122.486296)"
2008,94116,Unknown,1,SAN FRANCISCO,CA,37.744144,122.486296,"(37.744144, -122.486296)"
2008,94117,None,0,SAN FRANCISCO,CA,37.771234,122.441272,"(37.771234, -122.441272)"
2008,94117,1st Trimester,370,SAN FRANCISCO,CA,37.771234,122.441272,"(37.771234, -122.441272)"
2008,94117,2nd Trimester,46,SAN FRANCISCO,CA,37.771234,122.441272,"(37.771234, -122.441272)"
2008,94117,3rd Trimester,4,SAN FRANCISCO,CA,37.771234,122.441272,"(37.771234, -122.441272)"
2008,94117,Unknown,0,SAN FRANCISCO,CA,37.771234,122.441272,"(37.771234, -122.441272)"
2008,94118,None,0,SAN FRANCISCO,CA,37.781174,122.461414,"(37.781174, -122.461414)"
2008,94118,1st Trimester,452,SAN FRANCISCO,CA,37.781174,122.461414,"(37.781174, -122.461414)"
2008,94118,2nd Trimester,25,SAN FRANCISCO,CA,37.781174,122.461414,"(37.781174, -122.461414)"
2008,94118,3rd Trimester,3,SAN FRANCISCO,CA,37.781174,122.461414,"(37.781174, -122.461414)"
2008,94118,Unknown,2,SAN FRANCISCO,CA,37.781174,122.461414,"(37.781174, -122.461414)"
2008,94121,None,1,SAN FRANCISCO,CA,37.778616,122.489178,"(37.778616, -122.489178)"
2008,94121,1st Trimester,373,SAN FRANCISCO,CA,37.778616,122.489178,"(37.778616, -122.489178)"
2008,94121,2nd Trimester,30,SAN FRANCISCO,CA,37.778616,122.489178,"(37.778616, -122.489178)"
2008,94121,3rd Trimester,4,SAN FRANCISCO,CA,37.778616,122.489178,"(37.778616, -122.489178)"
2008,94121,Unknown,0,SAN FRANCISCO,CA,37.778616,122.489178,"(37.778616, -122.489178)"
2008,94122,None,1,SAN FRANCISCO,CA,37.759326,122.483647,"(37.759326, -122.483647)"
2008,94122,1st Trimester,546,SAN FRANCISCO,CA,37.759326,122.483647,"(37.759326, -122.483647)"
2008,94122,2nd Trimester,53,SAN FRANCISCO,CA,37.759326,122.483647,"(37.759326, -122.483647)"
2008,94122,3rd Trimester,9,SAN FRANCISCO,CA,37.759326,122.483647,"(37.759326, -122.483647)"
2008,94122,Unknown,4,SAN FRANCISCO,CA,37.759326,122.483647,"(37.759326, -122.483647)"
2008,94123,None,2,SAN FRANCISCO,CA,37.799865,122.434163,"(37.799865, -122.434163)"
2008,94123,1st Trimester,297,SAN FRANCISCO,CA,37.799865,122.434163,"(37.799865, -122.434163)"
2008,94123,2nd Trimester,14,SAN FRANCISCO,CA,37.799865,122.434163,"(37.799865, -122.434163)"
2008,94123,3rd Trimester,1,SAN FRANCISCO,CA,37.799865,122.434163,"(37.799865, -122.434163)"
2008,94123,Unknown,0,SAN FRANCISCO,CA,37.799865,122.434163,"(37.799865, -122.434163)"
2008,94124,None,7,SAN FRANCISCO,CA,37.730888,122.388649,"(37.730888, -122.388649)"
2008,94124,1st Trimester,392,SAN FRANCISCO,CA,37.730888,122.388649,"(37.730888, -122.388649)"
2008,94124,2nd Trimester,142,SAN FRANCISCO,CA,37.730888,122.388649,"(37.730888, -122.388649)"
2008,94124,3rd Trimester,41,SAN FRANCISCO,CA,37.730888,122.388649,"(37.730888, -122.388649)"
2008,94124,Unknown,8,SAN FRANCISCO,CA,37.730888,122.388649,"(37.730888, -122.388649)"
2008,94127,None,1,SAN FRANCISCO,CA,37.735385,122.457116,"(37.735385, -122.457116)"
2008,94127,1st Trimester,182,SAN FRANCISCO,CA,37.735385,122.457116,"(37.735385, -122.457116)"
2008,94127,2nd Trimester,12,SAN FRANCISCO,CA,37.735385,122.457116,"(37.735385, -122.457116)"
2008,94127,3rd Trimester,1,SAN FRANCISCO,CA,37.735385,122.457116,"(37.735385, -122.457116)"
2008,94127,Unknown,3,SAN FRANCISCO,CA,37.735385,122.457116,"(37.735385, -122.457116)"
2008,94129,None,0,SAN FRANCISCO,CA,37.800507,122.464958,"(37.800507, -122.464958)"
2008,94129,1st Trimester,51,SAN FRANCISCO,CA,37.800507,122.464958,"(37.800507, -122.464958)"
2008,94129,2nd Trimester,1,SAN FRANCISCO,CA,37.800507,122.464958,"(37.800507, -122.464958)"
2008,94129,3rd Trimester,0,SAN FRANCISCO,CA,37.800507,122.464958,"(37.800507, -122.464958)"
2008,94129,Unknown,0,SAN FRANCISCO,CA,37.800507,122.464958,"(37.800507, -122.464958)"
2008,94130,None,1,SAN FRANCISCO,CA,37.823128,122.369319,"(37.823128, -122.369319)"
2008,94130,1st Trimester,32,SAN FRANCISCO,CA,37.823128,122.369319,"(37.823128, -122.369319)"
2008,94130,2nd Trimester,10,SAN FRANCISCO,CA,37.823128,122.369319,"(37.823128, -122.369319)"
2008,94130,3rd Trimester,3,SAN FRANCISCO,CA,37.823128,122.369319,"(37.823128, -122.369319)"
2008,94130,Unknown,2,SAN FRANCISCO,CA,37.823128,122.369319,"(37.823128, -122.369319)"
2008,94131,None,0,SAN FRANCISCO,CA,37.745032,122.438335,"(37.745032, -122.438335)"
2008,94131,1st Trimester,338,SAN FRANCISCO,CA,37.745032,122.438335,"(37.745032, -122.438335)"
2008,94131,2nd Trimester,33,SAN FRANCISCO,CA,37.745032,122.438335,"(37.745032, -122.438335)"
2008,94131,3rd Trimester,1,SAN FRANCISCO,CA,37.745032,122.438335,"(37.745032, -122.438335)"
2008,94131,Unknown,2,SAN FRANCISCO,CA,37.745032,122.438335,"(37.745032, -122.438335)"
2008,94132,None,2,SAN FRANCISCO,CA,37.721118,122.47545,"(37.721118, -122.47545)"
2008,94132,1st Trimester,178,SAN FRANCISCO,CA,37.721118,122.47545,"(37.721118, -122.47545)"
2008,94132,2nd Trimester,25,SAN FRANCISCO,CA,37.721118,122.47545,"(37.721118, -122.47545)"
2008,94132,3rd Trimester,7,SAN FRANCISCO,CA,37.721118,122.47545,"(37.721118, -122.47545)"
2008,94132,Unknown,1,SAN FRANCISCO,CA,37.721118,122.47545,"(37.721118, -122.47545)"
2008,94133,None,1,SAN FRANCISCO,CA,37.800175,122.409081,"(37.800175, -122.409081)"
2008,94133,1st Trimester,210,SAN FRANCISCO,CA,37.800175,122.409081,"(37.800175, -122.409081)"
2008,94133,2nd Trimester,20,SAN FRANCISCO,CA,37.800175,122.409081,"(37.800175, -122.409081)"
2008,94133,3rd Trimester,2,SAN FRANCISCO,CA,37.800175,122.409081,"(37.800175, -122.409081)"
2008,94133,Unknown,0,SAN FRANCISCO,CA,37.800175,122.409081,"(37.800175, -122.409081)"
2008,94134,None,0,SAN FRANCISCO,CA,37.718968,122.409577,"(37.718968, -122.409577)"
2008,94134,1st Trimester,403,SAN FRANCISCO,CA,37.718968,122.409577,"(37.718968, -122.409577)"
2008,94134,2nd Trimester,94,SAN FRANCISCO,CA,37.718968,122.409577,"(37.718968, -122.409577)"
2008,94134,3rd Trimester,7,SAN FRANCISCO,CA,37.718968,122.409577,"(37.718968, -122.409577)"
2008,94134,Unknown,3,SAN FRANCISCO,CA,37.718968,122.409577,"(37.718968, -122.409577)"
2008,94158,None,0,SAN FRANCISCO,CA,37.7705,122.3926,"(37.7705, -122.3926)"
2008,94158,1st Trimester,43,SAN FRANCISCO,CA,37.7705,122.3926,"(37.7705, -122.3926)"
2008,94158,2nd Trimester,3,SAN FRANCISCO,CA,37.7705,122.3926,"(37.7705, -122.3926)"
2008,94158,3rd Trimester,1,SAN FRANCISCO,CA,37.7705,122.3926,"(37.7705, -122.3926)"
2008,94158,Unknown,1,SAN FRANCISCO,CA,37.7705,122.3926,"(37.7705, -122.3926)"
2008,94301,None,0,PALO ALTO,CA,37.444324,122.149685,"(37.444324, -122.149685)"
2008,94301,1st Trimester,162,PALO ALTO,CA,37.444324,122.149685,"(37.444324, -122.149685)"
2008,94301,2nd Trimester,3,PALO ALTO,CA,37.444324,122.149685,"(37.444324, -122.149685)"
2008,94301,3rd Trimester,3,PALO ALTO,CA,37.444324,122.149685,"(37.444324, -122.149685)"
2008,94301,Unknown,0,PALO ALTO,CA,37.444324,122.149685,"(37.444324, -122.149685)"
2008,94303,None,4,PALO ALTO,CA,37.455641,122.131902,"(37.455641, -122.131902)"
2008,94303,1st Trimester,734,PALO ALTO,CA,37.455641,122.131902,"(37.455641, -122.131902)"
2008,94303,2nd Trimester,81,PALO ALTO,CA,37.455641,122.131902,"(37.455641, -122.131902)"
2008,94303,3rd Trimester,3,PALO ALTO,CA,37.455641,122.131902,"(37.455641, -122.131902)"
2008,94303,Unknown,3,PALO ALTO,CA,37.455641,122.131902,"(37.455641, -122.131902)"
2008,94304,None,0,PALO ALTO,CA,37.433424,122.184234,"(37.433424, -122.184234)"
2008,94304,1st Trimester,66,PALO ALTO,CA,37.433424,122.184234,"(37.433424, -122.184234)"
2008,94304,2nd Trimester,2,PALO ALTO,CA,37.433424,122.184234,"(37.433424, -122.184234)"
2008,94304,3rd Trimester,0,PALO ALTO,CA,37.433424,122.184234,"(37.433424, -122.184234)"
2008,94304,Unknown,2,PALO ALTO,CA,37.433424,122.184234,"(37.433424, -122.184234)"
2008,94305,None,0,STANFORD,CA,37.423573,122.161867,"(37.423573, -122.161867)"
2008,94305,1st Trimester,78,STANFORD,CA,37.423573,122.161867,"(37.423573, -122.161867)"
2008,94305,2nd Trimester,4,STANFORD,CA,37.423573,122.161867,"(37.423573, -122.161867)"
2008,94305,3rd Trimester,1,STANFORD,CA,37.423573,122.161867,"(37.423573, -122.161867)"
2008,94305,Unknown,1,STANFORD,CA,37.423573,122.161867,"(37.423573, -122.161867)"
2008,94306,None,0,PALO ALTO,CA,37.418009,122.127375,"(37.418009, -122.127375)"
2008,94306,1st Trimester,253,PALO ALTO,CA,37.418009,122.127375,"(37.418009, -122.127375)"
2008,94306,2nd Trimester,12,PALO ALTO,CA,37.418009,122.127375,"(37.418009, -122.127375)"
2008,94306,3rd Trimester,2,PALO ALTO,CA,37.418009,122.127375,"(37.418009, -122.127375)"
2008,94306,Unknown,4,PALO ALTO,CA,37.418009,122.127375,"(37.418009, -122.127375)"
2008,94401,None,5,SAN MATEO,CA,37.572271,122.320262,"(37.572271, -122.320262)"
2008,94401,1st Trimester,470,SAN MATEO,CA,37.572271,122.320262,"(37.572271, -122.320262)"
2008,94401,2nd Trimester,112,SAN MATEO,CA,37.572271,122.320262,"(37.572271, -122.320262)"
2008,94401,3rd Trimester,15,SAN MATEO,CA,37.572271,122.320262,"(37.572271, -122.320262)"
2008,94401,Unknown,4,SAN MATEO,CA,37.572271,122.320262,"(37.572271, -122.320262)"
2008,94402,None,0,SAN MATEO,CA,37.550685,122.32762,"(37.550685, -122.32762)"
2008,94402,1st Trimester,293,SAN MATEO,CA,37.550685,122.32762,"(37.550685, -122.32762)"
2008,94402,2nd Trimester,34,SAN MATEO,CA,37.550685,122.32762,"(37.550685, -122.32762)"
2008,94402,3rd Trimester,6,SAN MATEO,CA,37.550685,122.32762,"(37.550685, -122.32762)"
2008,94402,Unknown,0,SAN MATEO,CA,37.550685,122.32762,"(37.550685, -122.32762)"
2008,94403,None,0,SAN MATEO,CA,37.539495,122.299796,"(37.539495, -122.299796)"
2008,94403,1st Trimester,453,SAN MATEO,CA,37.539495,122.299796,"(37.539495, -122.299796)"
2008,94403,2nd Trimester,50,SAN MATEO,CA,37.539495,122.299796,"(37.539495, -122.299796)"
2008,94403,3rd Trimester,9,SAN MATEO,CA,37.539495,122.299796,"(37.539495, -122.299796)"
2008,94403,Unknown,3,SAN MATEO,CA,37.539495,122.299796,"(37.539495, -122.299796)"
2008,94404,None,0,SAN MATEO,CA,37.551614,122.263577,"(37.551614, -122.263577)"
2008,94404,1st Trimester,420,SAN MATEO,CA,37.551614,122.263577,"(37.551614, -122.263577)"
2008,94404,2nd Trimester,29,SAN MATEO,CA,37.551614,122.263577,"(37.551614, -122.263577)"
2008,94404,3rd Trimester,5,SAN MATEO,CA,37.551614,122.263577,"(37.551614, -122.263577)"
2008,94404,Unknown,0,SAN MATEO,CA,37.551614,122.263577,"(37.551614, -122.263577)"
2008,94501,None,3,ALAMEDA,CA,37.764783,122.260516,"(37.764783, -122.260516)"
2008,94501,1st Trimester,683,ALAMEDA,CA,37.764783,122.260516,"(37.764783, -122.260516)"
2008,94501,2nd Trimester,43,ALAMEDA,CA,37.764783,122.260516,"(37.764783, -122.260516)"
2008,94501,3rd Trimester,9,ALAMEDA,CA,37.764783,122.260516,"(37.764783, -122.260516)"
2008,94501,Unknown,8,ALAMEDA,CA,37.764783,122.260516,"(37.764783, -122.260516)"
2008,94502,None,0,ALAMEDA,CA,37.765278,122.240556,"(37.765278, -122.240556)"
2008,94502,1st Trimester,103,ALAMEDA,CA,37.765278,122.240556,"(37.765278, -122.240556)"
2008,94502,2nd Trimester,6,ALAMEDA,CA,37.765278,122.240556,"(37.765278, -122.240556)"
2008,94502,3rd Trimester,0,ALAMEDA,CA,37.765278,122.240556,"(37.765278, -122.240556)"
2008,94502,Unknown,0,ALAMEDA,CA,37.765278,122.240556,"(37.765278, -122.240556)"
2008,94503,None,0,AMERICAN CANYON,CA,38.175,122.259722,"(38.175, -122.259722)"
2008,94503,1st Trimester,221,AMERICAN CANYON,CA,38.175,122.259722,"(38.175, -122.259722)"
2008,94503,2nd Trimester,37,AMERICAN CANYON,CA,38.175,122.259722,"(38.175, -122.259722)"
2008,94503,3rd Trimester,7,AMERICAN CANYON,CA,38.175,122.259722,"(38.175, -122.259722)"
2008,94503,Unknown,1,AMERICAN CANYON,CA,38.175,122.259722,"(38.175, -122.259722)"
2008,94505,None,0,DISCOVERY BAY,CA,37.9085357,121.6002291,"(37.9085357, -121.6002291)"
2008,94505,1st Trimester,134,DISCOVERY BAY,CA,37.9085357,121.6002291,"(37.9085357, -121.6002291)"
2008,94505,2nd Trimester,12,DISCOVERY BAY,CA,37.9085357,121.6002291,"(37.9085357, -121.6002291)"
2008,94505,3rd Trimester,2,DISCOVERY BAY,CA,37.9085357,121.6002291,"(37.9085357, -121.6002291)"
2008,94505,Unknown,2,DISCOVERY BAY,CA,37.9085357,121.6002291,"(37.9085357, -121.6002291)"
2008,94506,None,0,DANVILLE,CA,37.820833,121.906667,"(37.820833, -121.906667)"
2008,94506,1st Trimester,201,DANVILLE,CA,37.820833,121.906667,"(37.820833, -121.906667)"
2008,94506,2nd Trimester,9,DANVILLE,CA,37.820833,121.906667,"(37.820833, -121.906667)"
2008,94506,3rd Trimester,0,DANVILLE,CA,37.820833,121.906667,"(37.820833, -121.906667)"
2008,94506,Unknown,1,DANVILLE,CA,37.820833,121.906667,"(37.820833, -121.906667)"
2008,94507,None,0,ALAMO,CA,37.853695,122.022868,"(37.853695, -122.022868)"
2008,94507,1st Trimester,84,ALAMO,CA,37.853695,122.022868,"(37.853695, -122.022868)"
2008,94507,2nd Trimester,2,ALAMO,CA,37.853695,122.022868,"(37.853695, -122.022868)"
2008,94507,3rd Trimester,1,ALAMO,CA,37.853695,122.022868,"(37.853695, -122.022868)"
2008,94507,Unknown,0,ALAMO,CA,37.853695,122.022868,"(37.853695, -122.022868)"
2008,94508,None,0,ANGWIN,CA,38.576906,122.447732,"(38.576906, -122.447732)"
2008,94508,1st Trimester,26,ANGWIN,CA,38.576906,122.447732,"(38.576906, -122.447732)"
2008,94508,2nd Trimester,5,ANGWIN,CA,38.576906,122.447732,"(38.576906, -122.447732)"
2008,94508,3rd Trimester,0,ANGWIN,CA,38.576906,122.447732,"(38.576906, -122.447732)"
2008,94508,Unknown,1,ANGWIN,CA,38.576906,122.447732,"(38.576906, -122.447732)"
2008,94509,None,5,ANTIOCH,CA,37.993917,121.808906,"(37.993917, -121.808906)"
2008,94509,1st Trimester,754,ANTIOCH,CA,37.993917,121.808906,"(37.993917, -121.808906)"
2008,94509,2nd Trimester,166,ANTIOCH,CA,37.993917,121.808906,"(37.993917, -121.808906)"
2008,94509,3rd Trimester,36,ANTIOCH,CA,37.993917,121.808906,"(37.993917, -121.808906)"
2008,94509,Unknown,17,ANTIOCH,CA,37.993917,121.808906,"(37.993917, -121.808906)"
2008,94510,None,0,BENICIA,CA,38.068459,122.161392,"(38.068459, -122.161392)"
2008,94510,1st Trimester,224,BENICIA,CA,38.068459,122.161392,"(38.068459, -122.161392)"
2008,94510,2nd Trimester,34,BENICIA,CA,38.068459,122.161392,"(38.068459, -122.161392)"
2008,94510,3rd Trimester,6,BENICIA,CA,38.068459,122.161392,"(38.068459, -122.161392)"
2008,94510,Unknown,2,BENICIA,CA,38.068459,122.161392,"(38.068459, -122.161392)"
2008,94511,None,0,BETHEL ISLAND,CA,38.015,121.639444,"(38.015, -121.639444)"
2008,94511,1st Trimester,12,BETHEL ISLAND,CA,38.015,121.639444,"(38.015, -121.639444)"
2008,94511,2nd Trimester,0,BETHEL ISLAND,CA,38.015,121.639444,"(38.015, -121.639444)"
2008,94511,3rd Trimester,2,BETHEL ISLAND,CA,38.015,121.639444,"(38.015, -121.639444)"
2008,94511,Unknown,0,BETHEL ISLAND,CA,38.015,121.639444,"(38.015, -121.639444)"
2008,94513,None,0,BRENTWOOD,CA,37.932415,121.689427,"(37.932415, -121.689427)"
2008,94513,1st Trimester,566,BRENTWOOD,CA,37.932415,121.689427,"(37.932415, -121.689427)"
2008,94513,2nd Trimester,81,BRENTWOOD,CA,37.932415,121.689427,"(37.932415, -121.689427)"
2008,94513,3rd Trimester,22,BRENTWOOD,CA,37.932415,121.689427,"(37.932415, -121.689427)"
2008,94513,Unknown,9,BRENTWOOD,CA,37.932415,121.689427,"(37.932415, -121.689427)"
2008,94514,None,0,BYRON,CA,37.902616,121.602211,"(37.902616, -121.602211)"
2008,94514,1st Trimester,29,BYRON,CA,37.902616,121.602211,"(37.902616, -121.602211)"
2008,94514,2nd Trimester,3,BYRON,CA,37.902616,121.602211,"(37.902616, -121.602211)"
2008,94514,3rd Trimester,0,BYRON,CA,37.902616,121.602211,"(37.902616, -121.602211)"
2008,94514,Unknown,0,BYRON,CA,37.902616,121.602211,"(37.902616, -121.602211)"
2008,94515,None,0,CALISTOGA,CA,38.582305,122.581384,"(38.582305, -122.581384)"
2008,94515,1st Trimester,63,CALISTOGA,CA,38.582305,122.581384,"(38.582305, -122.581384)"
2008,94515,2nd Trimester,12,CALISTOGA,CA,38.582305,122.581384,"(38.582305, -122.581384)"
2008,94515,3rd Trimester,1,CALISTOGA,CA,38.582305,122.581384,"(38.582305, -122.581384)"
2008,94515,Unknown,5,CALISTOGA,CA,38.582305,122.581384,"(38.582305, -122.581384)"
2008,94517,None,0,CLAYTON,CA,37.915442,121.909967,"(37.915442, -121.909967)"
2008,94517,1st Trimester,98,CLAYTON,CA,37.915442,121.909967,"(37.915442, -121.909967)"
2008,94517,2nd Trimester,3,CLAYTON,CA,37.915442,121.909967,"(37.915442, -121.909967)"
2008,94517,3rd Trimester,1,CLAYTON,CA,37.915442,121.909967,"(37.915442, -121.909967)"
2008,94517,Unknown,0,CLAYTON,CA,37.915442,121.909967,"(37.915442, -121.909967)"
2008,94518,None,1,CONCORD,CA,37.950434,122.026296,"(37.950434, -122.026296)"
2008,94518,1st Trimester,297,CONCORD,CA,37.950434,122.026296,"(37.950434, -122.026296)"
2008,94518,2nd Trimester,34,CONCORD,CA,37.950434,122.026296,"(37.950434, -122.026296)"
2008,94518,3rd Trimester,16,CONCORD,CA,37.950434,122.026296,"(37.950434, -122.026296)"
2008,94518,Unknown,1,CONCORD,CA,37.950434,122.026296,"(37.950434, -122.026296)"
2008,94519,None,0,CONCORD,CA,37.984082,122.011948,"(37.984082, -122.011948)"
2008,94519,1st Trimester,211,CONCORD,CA,37.984082,122.011948,"(37.984082, -122.011948)"
2008,94519,2nd Trimester,45,CONCORD,CA,37.984082,122.011948,"(37.984082, -122.011948)"
2008,94519,3rd Trimester,10,CONCORD,CA,37.984082,122.011948,"(37.984082, -122.011948)"
2008,94519,Unknown,3,CONCORD,CA,37.984082,122.011948,"(37.984082, -122.011948)"
2008,94520,None,6,CONCORD,CA,37.982259,122.036178,"(37.982259, -122.036178)"
2008,94520,1st Trimester,565,CONCORD,CA,37.982259,122.036178,"(37.982259, -122.036178)"
2008,94520,2nd Trimester,203,CONCORD,CA,37.982259,122.036178,"(37.982259, -122.036178)"
2008,94520,3rd Trimester,32,CONCORD,CA,37.982259,122.036178,"(37.982259, -122.036178)"
2008,94520,Unknown,2,CONCORD,CA,37.982259,122.036178,"(37.982259, -122.036178)"
2008,94521,None,3,CONCORD,CA,37.957503,121.974955,"(37.957503, -121.974955)"
2008,94521,1st Trimester,366,CONCORD,CA,37.957503,121.974955,"(37.957503, -121.974955)"
2008,94521,2nd Trimester,50,CONCORD,CA,37.957503,121.974955,"(37.957503, -121.974955)"
2008,94521,3rd Trimester,5,CONCORD,CA,37.957503,121.974955,"(37.957503, -121.974955)"
2008,94521,Unknown,2,CONCORD,CA,37.957503,121.974955,"(37.957503, -121.974955)"
2008,94523,None,1,PLEASANT HILL,CA,37.954002,122.07371,"(37.954002, -122.07371)"
2008,94523,1st Trimester,310,PLEASANT HILL,CA,37.954002,122.07371,"(37.954002, -122.07371)"
2008,94523,2nd Trimester,32,PLEASANT HILL,CA,37.954002,122.07371,"(37.954002, -122.07371)"
2008,94523,3rd Trimester,1,PLEASANT HILL,CA,37.954002,122.07371,"(37.954002, -122.07371)"
2008,94523,Unknown,3,PLEASANT HILL,CA,37.954002,122.07371,"(37.954002, -122.07371)"
2008,94525,None,0,CROCKETT,CA,38.051865,122.217659,"(38.051865, -122.217659)"
2008,94525,1st Trimester,22,CROCKETT,CA,38.051865,122.217659,"(38.051865, -122.217659)"
2008,94525,2nd Trimester,2,CROCKETT,CA,38.051865,122.217659,"(38.051865, -122.217659)"
2008,94525,3rd Trimester,0,CROCKETT,CA,38.051865,122.217659,"(38.051865, -122.217659)"
2008,94525,Unknown,0,CROCKETT,CA,38.051865,122.217659,"(38.051865, -122.217659)"
2008,94526,None,1,DANVILLE,CA,37.813985,121.96598,"(37.813985, -121.96598)"
2008,94526,1st Trimester,245,DANVILLE,CA,37.813985,121.96598,"(37.813985, -121.96598)"
2008,94526,2nd Trimester,5,DANVILLE,CA,37.813985,121.96598,"(37.813985, -121.96598)"
2008,94526,3rd Trimester,4,DANVILLE,CA,37.813985,121.96598,"(37.813985, -121.96598)"
2008,94526,Unknown,2,DANVILLE,CA,37.813985,121.96598,"(37.813985, -121.96598)"
2008,94530,None,2,EL CERRITO,CA,37.915633,122.298521,"(37.915633, -122.298521)"
2008,94530,1st Trimester,243,EL CERRITO,CA,37.915633,122.298521,"(37.915633, -122.298521)"
2008,94530,2nd Trimester,18,EL CERRITO,CA,37.915633,122.298521,"(37.915633, -122.298521)"
2008,94530,3rd Trimester,9,EL CERRITO,CA,37.915633,122.298521,"(37.915633, -122.298521)"
2008,94530,Unknown,4,EL CERRITO,CA,37.915633,122.298521,"(37.915633, -122.298521)"
2008,94531,None,1,ANTIOCH,CA,38.005,121.804722,"(38.005, -121.804722)"
2008,94531,1st Trimester,338,ANTIOCH,CA,38.005,121.804722,"(38.005, -121.804722)"
2008,94531,2nd Trimester,83,ANTIOCH,CA,38.005,121.804722,"(38.005, -121.804722)"
2008,94531,3rd Trimester,12,ANTIOCH,CA,38.005,121.804722,"(38.005, -121.804722)"
2008,94531,Unknown,7,ANTIOCH,CA,38.005,121.804722,"(38.005, -121.804722)"
2008,94533,None,14,FAIRFIELD,CA,38.267084,122.03565,"(38.267084, -122.03565)"
2008,94533,1st Trimester,808,FAIRFIELD,CA,38.267084,122.03565,"(38.267084, -122.03565)"
2008,94533,2nd Trimester,263,FAIRFIELD,CA,38.267084,122.03565,"(38.267084, -122.03565)"
2008,94533,3rd Trimester,48,FAIRFIELD,CA,38.267084,122.03565,"(38.267084, -122.03565)"
2008,94533,Unknown,5,FAIRFIELD,CA,38.267084,122.03565,"(38.267084, -122.03565)"
2008,94534,None,1,FAIRFIELD,CA,38.238333,122.039167,"(38.238333, -122.039167)"
2008,94534,1st Trimester,355,FAIRFIELD,CA,38.238333,122.039167,"(38.238333, -122.039167)"
2008,94534,2nd Trimester,51,FAIRFIELD,CA,38.238333,122.039167,"(38.238333, -122.039167)"
2008,94534,3rd Trimester,13,FAIRFIELD,CA,38.238333,122.039167,"(38.238333, -122.039167)"
2008,94534,Unknown,2,FAIRFIELD,CA,38.238333,122.039167,"(38.238333, -122.039167)"
2008,94535,None,0,TRAVIS AFB,CA,38.274313,121.946317,"(38.274313, -121.946317)"
2008,94535,1st Trimester,118,TRAVIS AFB,CA,38.274313,121.946317,"(38.274313, -121.946317)"
2008,94535,2nd Trimester,18,TRAVIS AFB,CA,38.274313,121.946317,"(38.274313, -121.946317)"
2008,94535,3rd Trimester,3,TRAVIS AFB,CA,38.274313,121.946317,"(38.274313, -121.946317)"
2008,94535,Unknown,1,TRAVIS AFB,CA,38.274313,121.946317,"(38.274313, -121.946317)"
2008,94536,None,5,FREMONT,CA,37.560493,121.999935,"(37.560493, -121.999935)"
2008,94536,1st Trimester,957,FREMONT,CA,37.560493,121.999935,"(37.560493, -121.999935)"
2008,94536,2nd Trimester,83,FREMONT,CA,37.560493,121.999935,"(37.560493, -121.999935)"
2008,94536,3rd Trimester,18,FREMONT,CA,37.560493,121.999935,"(37.560493, -121.999935)"
2008,94536,Unknown,1,FREMONT,CA,37.560493,121.999935,"(37.560493, -121.999935)"
2008,94538,None,4,FREMONT,CA,37.530815,121.971215,"(37.530815, -121.971215)"
2008,94538,1st Trimester,938,FREMONT,CA,37.530815,121.971215,"(37.530815, -121.971215)"
2008,94538,2nd Trimester,98,FREMONT,CA,37.530815,121.971215,"(37.530815, -121.971215)"
2008,94538,3rd Trimester,17,FREMONT,CA,37.530815,121.971215,"(37.530815, -121.971215)"
2008,94538,Unknown,4,FREMONT,CA,37.530815,121.971215,"(37.530815, -121.971215)"
